Character | Translation | Hiragana Reading | Importance Rating
日本語 | Japanese language | にほんご | 5
勉強 | study | べんきょう | 5
番組 | program | ばんぐみ | 4
言葉 | word/language | ことば | 5
作る | to make | つくる | 4
自分 | oneself | じぶん | 5
簡単 | simple | かんたん | 5
始める | to begin | はじめる | 5
人 | person | ひと | 5
おすすめ | recommendation | おすすめ | 4
個 | pieces (counter) | こ | 3
役に立つ | to be useful | やくにたつ | 5
覚える | to memorize | おぼえる | 5
仕事場 | workplace | しごとば | 4
練習 | practice | れんしゅう | 5
上手 | skilled | じょうず | 5
ニュース | news | ニュース | 4
聞く | to listen | きく | 5
ウェブサイト | website | ウェブサイト | 3
クイズ | quiz | クイズ | 3
会話 | conversation | かいわ | 5
例 | example | れい | 4
コンテンツ | contents | コンテンツ | 3
